num_date_time,건물번호,일시,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),전력소비량(kWh)
61_20220830 03,61,20220830 03,19.1,1.8,1.8,92.0,,,
61_20220830 04,61,20220830 04,18.4,3.9,2.7,95.0,,,
61_20220830 05,61,20220830 05,18.1,3.7,2.8,97.0,,,
61_20220830 06,61,20220830 06,17.9,1.3,3.4,97.0,,,
61_20220830 07,61,20220830 07,18.0,1.2,3.1,98.0,,,
61_20220830 08,61,20220830 08,18.0,2.8,2.9,99.0,,,
61_20220830 09,61,20220830 09,18.2,2.3,2.3,99.0,,,
61_20220830 10,61,20220830 10,18.4,2.5,2.8,99.0,,,
61_20220830 11,61,20220830 11,18.8,2.4,3.2,98.0,,,
61_20220830 12,61,20220830 12,19.1,0.6,2.2,97.0,,,
61_20220830 13,61,20220830 13,19.1,2.7,3.3,99.0,,,
61_20220830 14,61,20220830 14,19.3,2.9,3.0,98.0,,,
61_20220830 15,61,20220830 15,19.6,1.0,2.6,97.0,,,
61_20220830 16,61,20220830 16,19.6,0.9,2.8,98.0,,,
61_20220830 17,61,20220830 17,19.6,2.0,2.4,98.0,,,
61_20220830 18,61,20220830 18,19.7,0.6,1.2,97.0,,,
61_20220830 19,61,20220830 19,19.7,1.6,2.2,98.0,,,
61_20220830 20,61,20220830 20,19.6,1.3,3.2,98.0,,,
61_20220830 21,61,20220830 21,19.6,0.2,1.8,97.0,,,
61_20220830 22,61,20220830 22,19.7,0.0,2.1,96.0,,,
61_20220830 23,61,20220830 23,19.7,0.0,1.6,94.0,,,
61_20220831 00,61,20220831 00,19.7,0.0,1.6,94.0,,,
61_20220831 01,61,20220831 01,19.7,0.0,2.7,94.0,,,
61_20220831 02,61,20220831 02,19.7,0.0,1.4,93.0,,,
61_20220831 03,61,20220831 03,19.7,0.0,0.8,92.0,,,
61_20220831 04,61,20220831 04,19.8,0.0,1.2,94.0,,,
61_20220831 05,61,20220831 05,19.7,0.0,1.2,95.0,,,
61_20220831 06,61,20220831 06,19.7,0.0,1.6,93.0,,,
61_20220831 07,61,20220831 07,19.6,0.0,0.8,93.0,,,
61_20220831 08,61,20220831 08,19.9,0.0,1.7,92.0,,,
61_20220831 09,61,20220831 09,20.3,0.0,1.6,91.0,,,
61_20220831 10,61,20220831 10,21.5,0.0,1.3,84.0,,,
61_20220831 11,61,20220831 11,23.1,0.0,4.0,76.0,,,
61_20220831 12,61,20220831 12,23.5,0.0,2.7,75.0,,,
61_20220831 13,61,20220831 13,23.2,0.0,2.4,78.0,,,
61_20220831 14,61,20220831 14,23.6,0.0,2.9,77.0,,,
61_20220831 15,61,20220831 15,23.6,0.0,2.2,76.0,,,
61_20220831 16,61,20220831 16,23.7,0.0,1.7,79.0,,,
61_20220831 17,61,20220831 17,24.8,0.0,3.3,73.0,,,
61_20220831 18,61,20220831 18,24.8,0.0,2.4,69.0,,,
61_20220831 19,61,20220831 19,23.5,0.0,2.0,75.0,,,
61_20220831 20,61,20220831 20,22.4,0.0,2.0,80.0,,,
61_20220831 21,61,20220831 21,21.7,0.0,1.6,81.0,,,
61_20220831 22,61,20220831 22,21.1,0.0,1.0,83.0,,,
61_20220831 23,61,20220831 23,20.8,0.0,0.7,87.0,,,
62_20220824 00,62,20220824 00,23.0,,1.6,70.0,,,963.36
62_20220824 01,62,20220824 01,22.7,,1.9,74.0,,,811.98
62_20220824 02,62,20220824 02,22.6,,1.8,74.0,,,721.62
62_20220824 03,62,20220824 03,22.7,,2.6,72.0,,,672.84
62_20220824 04,62,20220824 04,22.5,,2.6,71.0,,,654.3
62_20220824 05,62,20220824 05,22.4,,2.6,68.0,,,661.14
62_20220824 06,62,20220824 06,22.4,,3.1,69.0,0.0,0.0,794.7
62_20220824 07,62,20220824 07,22.6,,2.7,69.0,0.0,0.11,993.24
62_20220824 08,62,20220824 08,23.8,,3.9,66.0,0.0,0.53,991.26
62_20220824 09,62,20220824 09,24.7,,3.7,66.0,0.1,0.86,914.4
62_20220824 10,62,20220824 10,26.0,,4.2,65.0,0.3,1.47,910.8
62_20220824 11,62,20220824 11,26.7,,3.2,63.0,0.3,2.01,905.22
62_20220824 12,62,20220824 12,27.7,,2.2,61.0,0.6,2.55,965.52
62_20220824 13,62,20220824 13,27.6,,2.9,61.0,0.2,1.76,954.36
62_20220824 14,62,20220824 14,27.1,,1.4,62.0,0.0,0.82,944.64
62_20220824 15,62,20220824 15,26.6,,2.0,65.0,0.0,0.33,954.72
62_20220824 16,62,20220824 16,26.3,,2.4,64.0,0.0,0.38,995.4
62_20220824 17,62,20220824 17,26.9,,1.6,61.0,0.3,0.86,1069.38
62_20220824 18,62,20220824 18,26.2,,2.5,63.0,0.1,0.46,1250.64
62_20220824 19,62,20220824 19,25.5,,2.9,63.0,0.1,0.19,1347.48
62_20220824 20,62,20220824 20,25.0,,2.6,66.0,0.0,0.01,1332.36
62_20220824 21,62,20220824 21,24.6,,1.3,67.0,,,1323.9
62_20220824 22,62,20220824 22,24.1,,2.1,70.0,,,1237.68
62_20220824 23,62,20220824 23,23.8,,1.4,70.0,,,1087.92
62_20220825 00,62,20220825 00,23.5,0.0,2.2,72.0,,,
62_20220825 01,62,20220825 01,23.0,0.0,0.9,72.0,,,
62_20220825 02,62,20220825 02,22.7,0.0,1.5,75.0,,,
62_20220825 03,62,20220825 03,22.1,0.0,1.3,78.0,,,
62_20220825 04,62,20220825 04,21.8,0.0,1.0,77.0,,,
62_20220825 05,62,20220825 05,21.6,0.0,1.6,81.0,,,
62_20220825 06,62,20220825 06,21.5,0.0,2.3,84.0,,,
62_20220825 07,62,20220825 07,21.7,0.0,1.4,83.0,,,
62_20220825 08,62,20220825 08,22.3,0.0,2.2,82.0,,,
62_20220825 09,62,20220825 09,22.7,0.0,2.4,78.0,,,
62_20220825 10,62,20220825 10,23.5,0.0,1.0,77.0,,,
62_20220825 11,62,20220825 11,24.0,0.0,1.6,76.0,,,
62_20220825 12,62,20220825 12,23.8,0.7,0.7,82.0,,,
62_20220825 13,62,20220825 13,23.0,0.3,2.8,85.0,,,
62_20220825 14,62,20220825 14,22.5,0.5,2.4,90.0,,,
62_20220825 15,62,20220825 15,22.1,0.1,1.6,63.0,,,
62_20220825 16,62,20220825 16,22.5,0.0,2.4,71.0,,,
62_20220825 17,62,20220825 17,22.6,0.0,3.0,79.0,,,
62_20220825 18,62,20220825 18,22.5,0.0,2.0,79.0,,,
62_20220825 19,62,20220825 19,22.2,0.0,1.9,79.0,,,
62_20220825 20,62,20220825 20,21.9,0.0,2.6,79.0,,,
62_20220825 21,62,20220825 21,21.7,0.0,2.7,79.0,,,
62_20220825 22,62,20220825 22,21.4,0.0,0.6,79.0,,,
62_20220825 23,62,20220825 23,21.2,0.0,1.7,82.0,,,
62_20220826 00,62,20220826 00,21.1,0.0,1.7,81.0,,,
62_20220826 01,62,20220826 01,20.8,0.0,2.3,82.0,,,
62_20220826 02,62,20220826 02,20.8,0.0,2.4,83.0,,,
62_20220826 03,62,20220826 03,20.3,0.0,1.8,85.0,,,
62_20220826 04,62,20220826 04,20.4,0.0,2.0,87.0,,,
62_20220826 05,62,20220826 05,20.5,0.0,0.8,86.0,,,
62_20220826 06,62,20220826 06,20.1,0.0,0.9,88.0,,,
62_20220826 07,62,20220826 07,20.0,0.0,1.4,89.0,,,
62_20220826 08,62,20220826 08,21.3,0.0,2.0,87.0,,,
62_20220826 09,62,20220826 09,22.8,0.0,0.9,80.0,,,
62_20220826 10,62,20220826 10,23.9,0.0,2.1,75.0,,,
62_20220826 11,62,20220826 11,25.6,0.0,1.2,71.0,,,
62_20220826 12,62,20220826 12,26.5,0.0,2.3,64.0,,,
62_20220826 13,62,20220826 13,27.3,0.0,1.9,61.0,,,
62_20220826 14,62,20220826 14,27.4,0.0,2.5,58.0,,,
62_20220826 15,62,20220826 15,28.2,0.0,3.8,57.0,,,
62_20220826 16,62,20220826 16,27.9,0.0,4.2,60.0,,,
62_20220826 17,62,20220826 17,26.6,0.0,4.1,61.0,,,
62_20220826 18,62,20220826 18,25.9,0.0,3.4,67.0,,,
62_20220826 19,62,20220826 19,24.8,0.0,4.0,69.0,,,
62_20220826 20,62,20220826 20,24.1,0.0,2.5,77.0,,,
62_20220826 21,62,20220826 21,23.7,0.0,2.7,79.0,,,
62_20220826 22,62,20220826 22,23.4,0.0,3.3,80.0,,,
62_20220826 23,62,20220826 23,23.1,0.0,2.5,82.0,,,
62_20220827 00,62,20220827 00,23.1,0.0,2.2,82.0,,,
62_20220827 01,62,20220827 01,23.2,0.0,2.6,80.0,,,
62_20220827 02,62,20220827 02,21.0,15.6,5.4,88.0,,,
62_20220827 03,62,20220827 03,20.7,2.0,2.7,91.0,,,
62_20220827 04,62,20220827 04,19.4,0.0,3.2,85.0,,,
62_20220827 05,62,20220827 05,18.9,0.0,0.6,84.0,,,
62_20220827 06,62,20220827 06,18.1,0.0,2.1,82.0,,,
62_20220827 07,62,20220827 07,17.7,0.0,1.9,85.0,,,
62_20220827 08,62,20220827 08,18.3,0.0,2.1,77.0,,,
62_20220827 09,62,20220827 09,19.5,0.0,2.4,63.0,,,
62_20220827 10,62,20220827 10,21.2,0.0,3.2,54.0,,,
62_20220827 11,62,20220827 11,22.0,0.0,4.2,45.0,,,
62_20220827 12,62,20220827 12,23.0,0.0,3.4,49.0,,,
62_20220827 13,62,20220827 13,23.6,0.0,3.8,45.0,,,
62_20220827 14,62,20220827 14,24.4,0.0,3.9,47.0,,,
62_20220827 15,62,20220827 15,25.0,0.0,3.3,45.0,,,
62_20220827 16,62,20220827 16,25.1,0.0,3.4,43.0,,,
62_20220827 17,62,20220827 17,24.9,0.0,3.7,46.0,,,
62_20220827 18,62,20220827 18,24.5,0.0,2.7,48.0,,,
62_20220827 19,62,20220827 19,23.1,0.0,2.7,52.0,,,
62_20220827 20,62,20220827 20,22.0,0.0,1.9,56.0,,,
62_20220827 21,62,20220827 21,21.2,0.0,2.7,61.0,,,
62_20220827 22,62,20220827 22,20.7,0.0,2.3,64.0,,,
62_20220827 23,62,20220827 23,20.4,0.0,2.7,61.0,,,
62_20220828 00,62,20220828 00,19.6,0.0,1.8,66.0,,,
62_20220828 01,62,20220828 01,18.9,0.0,0.9,65.0,,,
62_20220828 02,62,20220828 02,18.4,0.0,0.8,72.0,,,
62_20220828 03,62,20220828 03,17.6,0.0,1.8,72.0,,,
62_20220828 04,62,20220828 04,17.0,0.0,1.9,75.0,,,
62_20220828 05,62,20220828 05,16.5,0.0,2.3,79.0,,,
62_20220828 06,62,20220828 06,16.2,0.0,1.6,80.0,,,
62_20220828 07,62,20220828 07,16.4,0.0,1.4,82.0,,,
62_20220828 08,62,20220828 08,19.2,0.0,2.0,72.0,,,
62_20220828 09,62,20220828 09,21.1,0.0,2.2,63.0,,,
62_20220828 10,62,20220828 10,22.3,0.0,2.1,59.0,,,
62_20220828 11,62,20220828 11,24.1,0.0,1.4,54.0,,,
62_20220828 12,62,20220828 12,25.5,0.0,2.4,46.0,,,
62_20220828 13,62,20220828 13,26.3,0.0,2.5,42.0,,,
62_20220828 14,62,20220828 14,26.7,0.0,2.0,42.0,,,
62_20220828 15,62,20220828 15,27.6,0.0,1.6,43.0,,,
62_20220828 16,62,20220828 16,28.2,0.0,1.3,40.0,,,
62_20220828 17,62,20220828 17,28.2,0.0,1.8,39.0,,,
62_20220828 18,62,20220828 18,27.0,0.0,2.3,43.0,,,
62_20220828 19,62,20220828 19,26.0,0.0,1.8,46.0,,,
62_20220828 20,62,20220828 20,24.3,0.0,2.5,58.0,,,
62_20220828 21,62,20220828 21,23.5,0.0,1.1,62.0,,,
62_20220828 22,62,20220828 22,23.0,0.0,0.7,63.0,,,
62_20220828 23,62,20220828 23,22.8,0.0,0.8,66.0,,,
62_20220829 00,62,20220829 00,22.5,0.0,1.5,66.0,,,
62_20220829 01,62,20220829 01,22.3,0.0,1.3,66.0,,,
62_20220829 02,62,20220829 02,22.3,0.0,2.6,67.0,,,
62_20220829 03,62,20220829 03,22.1,0.0,1.6,66.0,,,
62_20220829 04,62,20220829 04,21.8,0.0,1.3,66.0,,,
62_20220829 05,62,20220829 05,21.1,0.0,1.0,65.0,,,
62_20220829 06,62,20220829 06,20.7,0.0,2.3,74.0,,,
62_20220829 07,62,20220829 07,20.1,0.2,2.6,81.0,,,
62_20220829 08,62,20220829 08,19.8,0.5,2.3,86.0,,,
62_20220829 09,62,20220829 09,19.7,0.4,2.6,86.0,,,
62_20220829 10,62,20220829 10,19.6,0.5,2.3,87.0,,,
62_20220829 11,62,20220829 11,20.4,0.1,2.3,87.0,,,
62_20220829 12,62,20220829 12,20.6,0.1,3.1,85.0,,,
62_20220829 13,62,20220829 13,21.2,0.3,1.8,86.0,,,
62_20220829 14,62,20220829 14,21.5,0.1,2.8,77.0,,,
62_20220829 15,62,20220829 15,22.2,0.0,1.8,73.0,,,
62_20220829 16,62,20220829 16,21.8,0.0,3.4,75.0,,,
62_20220829 17,62,20220829 17,21.4,0.0,2.2,68.0,,,
62_20220829 18,62,20220829 18,21.4,0.0,2.8,66.0,,,
62_20220829 19,62,20220829 19,21.2,0.0,1.6,71.0,,,
62_20220829 20,62,20220829 20,21.0,0.0,2.3,71.0,,,
62_20220829 21,62,20220829 21,20.9,0.0,2.0,70.0,,,
62_20220829 22,62,20220829 22,20.7,0.0,3.1,73.0,,,
62_20220829 23,62,20220829 23,20.5,0.0,3.0,71.0,,,
62_20220830 00,62,20220830 00,20.3,0.0,2.9,72.0,,,
62_20220830 01,62,20220830 01,20.3,0.0,2.4,73.0,,,
62_20220830 02,62,20220830 02,19.9,0.1,2.0,80.0,,,
62_20220830 03,62,20220830 03,19.1,1.8,1.8,92.0,,,
62_20220830 04,62,20220830 04,18.4,3.9,2.7,95.0,,,
62_20220830 05,62,20220830 05,18.1,3.7,2.8,97.0,,,
62_20220830 06,62,20220830 06,17.9,1.3,3.4,97.0,,,
62_20220830 07,62,20220830 07,18.0,1.2,3.1,98.0,,,
62_20220830 08,62,20220830 08,18.0,2.8,2.9,99.0,,,
62_20220830 09,62,20220830 09,18.2,2.3,2.3,99.0,,,
62_20220830 10,62,20220830 10,18.4,2.5,2.8,99.0,,,
62_20220830 11,62,20220830 11,18.8,2.4,3.2,98.0,,,
62_20220830 12,62,20220830 12,19.1,0.6,2.2,97.0,,,
62_20220830 13,62,20220830 13,19.1,2.7,3.3,99.0,,,
62_20220830 14,62,20220830 14,19.3,2.9,3.0,98.0,,,
62_20220830 15,62,20220830 15,19.6,1.0,2.6,97.0,,,
62_20220830 16,62,20220830 16,19.6,0.9,2.8,98.0,,,
62_20220830 17,62,20220830 17,19.6,2.0,2.4,98.0,,,
62_20220830 18,62,20220830 18,19.7,0.6,1.2,97.0,,,
62_20220830 19,62,20220830 19,19.7,1.6,2.2,98.0,,,
62_20220830 20,62,20220830 20,19.6,1.3,3.2,98.0,,,
62_20220830 21,62,20220830 21,19.6,0.2,1.8,97.0,,,
62_20220830 22,62,20220830 22,19.7,0.0,2.1,96.0,,,
62_20220830 23,62,20220830 23,19.7,0.0,1.6,94.0,,,
62_20220831 00,62,20220831 00,19.7,0.0,1.6,94.0,,,
62_20220831 01,62,20220831 01,19.7,0.0,2.7,94.0,,,
62_20220831 02,62,20220831 02,19.7,0.0,1.4,93.0,,,
62_20220831 03,62,20220831 03,19.7,0.0,0.8,92.0,,,
62_20220831 04,62,20220831 04,19.8,0.0,1.2,94.0,,,
62_20220831 05,62,20220831 05,19.7,0.0,1.2,95.0,,,
62_20220831 06,62,20220831 06,19.7,0.0,1.6,93.0,,,
62_20220831 07,62,20220831 07,19.6,0.0,0.8,93.0,,,
62_20220831 08,62,20220831 08,19.9,0.0,1.7,92.0,,,
62_20220831 09,62,20220831 09,20.3,0.0,1.6,91.0,,,
62_20220831 10,62,20220831 10,21.5,0.0,1.3,84.0,,,
62_20220831 11,62,20220831 11,23.1,0.0,4.0,76.0,,,
62_20220831 12,62,20220831 12,23.5,0.0,2.7,75.0,,,
62_20220831 13,62,20220831 13,23.2,0.0,2.4,78.0,,,
62_20220831 14,62,20220831 14,23.6,0.0,2.9,77.0,,,
62_20220831 15,62,20220831 15,23.6,0.0,2.2,76.0,,,
62_20220831 16,62,20220831 16,23.7,0.0,1.7,79.0,,,
62_20220831 17,62,20220831 17,24.8,0.0,3.3,73.0,,,
62_20220831 18,62,20220831 18,24.8,0.0,2.4,69.0,,,
62_20220831 19,62,20220831 19,23.5,0.0,2.0,75.0,,,
62_20220831 20,62,20220831 20,22.4,0.0,2.0,80.0,,,
62_20220831 21,62,20220831 21,21.7,0.0,1.6,81.0,,,
62_20220831 22,62,20220831 22,21.1,0.0,1.0,83.0,,,
62_20220831 23,62,20220831 23,20.8,0.0,0.7,87.0,,,
63_20220824 00,63,20220824 00,22.3,,1.6,90.0,,,641.61
63_20220824 01,63,20220824 01,22.2,0.0,0.9,89.0,,,540.63
63_20220824 02,63,20220824 02,22.1,0.0,1.7,92.0,,,476.73
63_20220824 03,63,20220824 03,22.6,0.0,1.5,93.0,,,443.79
63_20220824 04,63,20220824 04,22.8,0.0,4.2,85.0,,,431.1
63_20220824 05,63,20220824 05,22.5,,1.7,83.0,,,440.28
63_20220824 06,63,20220824 06,22.5,,2.7,84.0,0.0,0.0,543.87
63_20220824 07,63,20220824 07,22.4,,2.0,84.0,0.0,0.02,705.51
63_20220824 08,63,20220824 08,22.5,,1.6,83.0,0.0,0.07,637.2
63_20220824 09,63,20220824 09,21.9,0.2,2.3,85.0,0.0,0.18,571.86
63_20220824 10,63,20220824 10,22.6,0.0,4.1,77.0,0.0,0.5,530.55
63_20220824 11,63,20220824 11,23.1,,3.4,70.0,0.0,0.94,535.86
63_20220824 12,63,20220824 12,24.3,,5.2,68.0,0.2,1.8,556.65
63_20220824 13,63,20220824 13,24.1,,4.3,70.0,0.1,1.45,559.62
63_20220824 14,63,20220824 14,24.1,,4.4,67.0,0.0,1.35,533.97
63_20220824 15,63,20220824 15,24.0,,4.3,67.0,0.0,1.25,548.64
63_20220824 16,63,20220824 16,24.0,,4.2,69.0,0.0,1.04,603.0
63_20220824 17,63,20220824 17,24.4,,2.5,69.0,0.1,0.84,674.73
63_20220824 18,63,20220824 18,23.3,,3.7,70.0,0.1,0.43,754.47
63_20220824 19,63,20220824 19,22.9,,3.7,71.0,0.0,0.15,805.32
63_20220824 20,63,20220824 20,22.8,,3.5,72.0,0.0,0.01,794.88
63_20220824 21,63,20220824 21,22.5,,3.1,72.0,,,771.66
63_20220824 22,63,20220824 22,22.0,,2.3,75.0,,,746.1
63_20220824 23,63,20220824 23,21.0,,1.0,81.0,,,656.28
63_20220825 00,63,20220825 00,20.7,0.0,1.2,84.0,,,
63_20220825 01,63,20220825 01,20.4,0.0,1.3,86.0,,,
63_20220825 02,63,20220825 02,20.1,0.0,0.8,88.0,,,
63_20220825 03,63,20220825 03,19.9,0.0,0.9,90.0,,,
63_20220825 04,63,20220825 04,20.6,0.0,1.6,86.0,,,
63_20220825 05,63,20220825 05,20.2,0.0,1.5,88.0,,,
63_20220825 06,63,20220825 06,20.4,0.0,0.6,88.0,,,
63_20220825 07,63,20220825 07,20.7,0.0,1.0,88.0,,,
63_20220825 08,63,20220825 08,22.4,0.0,0.2,84.0,,,
63_20220825 09,63,20220825 09,23.7,0.0,2.0,78.0,,,
63_20220825 10,63,20220825 10,25.5,0.0,1.5,72.0,,,
63_20220825 11,63,20220825 11,25.9,0.0,2.0,71.0,,,
63_20220825 12,63,20220825 12,27.0,0.0,1.8,69.0,,,
63_20220825 13,63,20220825 13,27.8,0.0,1.9,59.0,,,
63_20220825 14,63,20220825 14,28.5,0.0,1.2,59.0,,,
63_20220825 15,63,20220825 15,26.1,0.0,2.5,73.0,,,
63_20220825 16,63,20220825 16,27.0,0.0,3.0,66.0,,,
63_20220825 17,63,20220825 17,24.5,0.0,4.4,71.0,,,
63_20220825 18,63,20220825 18,22.9,0.0,3.0,70.0,,,
63_20220825 19,63,20220825 19,21.2,0.0,2.8,62.0,,,
63_20220825 20,63,20220825 20,19.0,0.0,1.3,76.0,,,
63_20220825 21,63,20220825 21,19.4,0.0,0.7,83.0,,,
63_20220825 22,63,20220825 22,19.2,0.0,0.3,84.0,,,
63_20220825 23,63,20220825 23,19.2,0.0,1.3,84.0,,,
63_20220826 00,63,20220826 00,18.9,0.0,1.1,84.0,,,
63_20220826 01,63,20220826 01,18.9,0.0,1.0,84.0,,,
63_20220826 02,63,20220826 02,18.4,0.0,0.7,83.0,,,
63_20220826 03,63,20220826 03,17.9,0.0,1.4,88.0,,,
63_20220826 04,63,20220826 04,17.3,0.0,2.0,91.0,,,
63_20220826 05,63,20220826 05,16.9,0.0,0.6,91.0,,,
63_20220826 06,63,20220826 06,16.8,0.0,1.1,92.0,,,
63_20220826 07,63,20220826 07,17.8,0.0,0.7,87.0,,,
63_20220826 08,63,20220826 08,20.0,0.0,0.8,76.0,,,
63_20220826 09,63,20220826 09,22.2,0.0,0.5,65.0,,,
63_20220826 10,63,20220826 10,24.2,0.0,1.5,62.0,,,
63_20220826 11,63,20220826 11,25.9,0.0,1.4,59.0,,,
63_20220826 12,63,20220826 12,26.6,0.0,1.0,57.0,,,
63_20220826 13,63,20220826 13,27.3,0.0,2.3,55.0,,,
63_20220826 14,63,20220826 14,28.0,0.0,1.6,50.0,,,
63_20220826 15,63,20220826 15,28.0,0.0,1.0,52.0,,,
63_20220826 16,63,20220826 16,27.5,0.0,1.4,55.0,,,
63_20220826 17,63,20220826 17,27.9,0.0,2.6,52.0,,,
63_20220826 18,63,20220826 18,27.0,0.0,2.0,56.0,,,
63_20220826 19,63,20220826 19,25.1,0.0,1.6,66.0,,,
63_20220826 20,63,20220826 20,24.1,0.0,2.1,69.0,,,
63_20220826 21,63,20220826 21,23.6,0.0,1.3,72.0,,,
63_20220826 22,63,20220826 22,22.7,0.0,1.1,75.0,,,
63_20220826 23,63,20220826 23,21.6,0.0,1.6,81.0,,,
63_20220827 00,63,20220827 00,21.4,0.0,0.3,83.0,,,
63_20220827 01,63,20220827 01,21.4,0.0,1.5,83.0,,,
63_20220827 02,63,20220827 02,21.0,0.0,1.9,86.0,,,
63_20220827 03,63,20220827 03,20.9,0.0,1.3,86.0,,,
63_20220827 04,63,20220827 04,21.0,0.0,1.6,85.0,,,
63_20220827 05,63,20220827 05,20.7,0.0,0.7,87.0,,,
63_20220827 06,63,20220827 06,21.2,0.0,1.0,83.0,,,
63_20220827 07,63,20220827 07,21.0,0.0,2.5,87.0,,,
63_20220827 08,63,20220827 08,21.1,0.0,2.2,69.0,,,
63_20220827 09,63,20220827 09,21.2,0.0,2.6,64.0,,,
63_20220827 10,63,20220827 10,22.5,0.0,2.8,48.0,,,
63_20220827 11,63,20220827 11,24.1,0.0,2.4,43.0,,,
63_20220827 12,63,20220827 12,24.6,0.0,2.2,34.0,,,
63_20220827 13,63,20220827 13,25.0,0.0,4.1,34.0,,,
63_20220827 14,63,20220827 14,25.4,0.0,2.9,34.0,,,
63_20220827 15,63,20220827 15,26.4,0.0,2.6,37.0,,,
63_20220827 16,63,20220827 16,25.7,0.0,3.1,37.0,,,
63_20220827 17,63,20220827 17,25.1,0.0,3.0,40.0,,,
63_20220827 18,63,20220827 18,22.7,0.0,2.9,51.0,,,
63_20220827 19,63,20220827 19,21.1,0.0,2.4,56.0,,,
63_20220827 20,63,20220827 20,19.5,0.0,2.5,64.0,,,
63_20220827 21,63,20220827 21,18.7,0.0,1.3,68.0,,,
63_20220827 22,63,20220827 22,18.3,0.0,1.0,71.0,,,
63_20220827 23,63,20220827 23,17.9,0.0,1.0,70.0,,,
63_20220828 00,63,20220828 00,17.2,0.0,0.2,76.0,,,
63_20220828 01,63,20220828 01,16.6,0.0,2.1,81.0,,,
63_20220828 02,63,20220828 02,16.0,0.0,1.0,84.0,,,
63_20220828 03,63,20220828 03,16.2,0.0,0.2,84.0,,,
63_20220828 04,63,20220828 04,15.7,0.0,1.0,86.0,,,
63_20220828 05,63,20220828 05,15.5,0.0,0.8,88.0,,,
63_20220828 06,63,20220828 06,15.5,0.0,0.8,89.0,,,
63_20220828 07,63,20220828 07,16.5,0.0,0.3,88.0,,,
63_20220828 08,63,20220828 08,18.6,0.0,1.1,79.0,,,
63_20220828 09,63,20220828 09,20.9,0.0,1.3,68.0,,,
63_20220828 10,63,20220828 10,23.1,0.0,2.2,55.0,,,
63_20220828 11,63,20220828 11,25.1,0.0,3.5,50.0,,,
63_20220828 12,63,20220828 12,26.2,0.0,4.1,46.0,,,
63_20220828 13,63,20220828 13,26.4,0.0,4.2,40.0,,,
63_20220828 14,63,20220828 14,27.4,0.0,4.1,36.0,,,
63_20220828 15,63,20220828 15,28.1,0.0,3.1,38.0,,,
63_20220828 16,63,20220828 16,27.8,0.0,1.9,39.0,,,
63_20220828 17,63,20220828 17,27.8,0.0,1.9,40.0,,,
63_20220828 18,63,20220828 18,26.5,0.0,2.0,42.0,,,
63_20220828 19,63,20220828 19,24.7,0.0,1.6,48.0,,,
63_20220828 20,63,20220828 20,23.0,0.0,1.7,56.0,,,
63_20220828 21,63,20220828 21,21.8,0.0,0.5,63.0,,,
63_20220828 22,63,20220828 22,21.1,0.0,0.9,68.0,,,
63_20220828 23,63,20220828 23,21.6,0.0,2.2,64.0,,,
63_20220829 00,63,20220829 00,21.7,0.0,3.5,56.0,,,
63_20220829 01,63,20220829 01,21.7,0.0,4.1,48.0,,,
63_20220829 02,63,20220829 02,21.2,0.0,3.8,55.0,,,
63_20220829 03,63,20220829 03,20.9,0.0,3.4,59.0,,,
63_20220829 04,63,20220829 04,20.7,0.0,3.1,59.0,,,
63_20220829 05,63,20220829 05,20.7,0.0,2.2,59.0,,,
63_20220829 06,63,20220829 06,20.2,0.0,2.7,62.0,,,
63_20220829 07,63,20220829 07,20.0,0.0,3.3,66.0,,,
63_20220829 08,63,20220829 08,20.2,0.0,3.5,69.0,,,
63_20220829 09,63,20220829 09,20.6,0.0,0.9,71.0,,,
63_20220829 10,63,20220829 10,21.2,0.0,2.6,70.0,,,
63_20220829 11,63,20220829 11,21.4,0.0,1.9,71.0,,,
63_20220829 12,63,20220829 12,19.6,1.2,0.6,90.0,,,
63_20220829 13,63,20220829 13,19.7,1.4,0.6,88.0,,,
63_20220829 14,63,20220829 14,19.5,0.4,1.3,87.0,,,
63_20220829 15,63,20220829 15,19.2,1.2,0.7,89.0,,,
63_20220829 16,63,20220829 16,19.1,0.2,1.1,89.0,,,
63_20220829 17,63,20220829 17,19.8,0.0,0.6,88.0,,,
63_20220829 18,63,20220829 18,19.6,0.0,0.2,90.0,,,
63_20220829 19,63,20220829 19,19.2,0.0,1.4,87.0,,,
63_20220829 20,63,20220829 20,18.7,0.0,2.3,87.0,,,
63_20220829 21,63,20220829 21,18.6,0.0,1.8,88.0,,,
63_20220829 22,63,20220829 22,18.7,0.1,1.6,88.0,,,
63_20220829 23,63,20220829 23,18.5,0.0,2.0,86.0,,,
63_20220830 00,63,20220830 00,17.7,0.0,1.3,85.0,,,
63_20220830 01,63,20220830 01,17.6,0.0,1.1,87.0,,,
63_20220830 02,63,20220830 02,17.5,0.0,1.5,87.0,,,
63_20220830 03,63,20220830 03,17.7,0.0,0.6,88.0,,,
63_20220830 04,63,20220830 04,17.7,0.0,0.8,88.0,,,
63_20220830 05,63,20220830 05,17.8,0.0,1.0,89.0,,,
63_20220830 06,63,20220830 06,17.4,0.4,1.7,94.0,,,
63_20220830 07,63,20220830 07,17.5,0.8,1.1,94.0,,,
63_20220830 08,63,20220830 08,17.8,0.5,1.0,94.0,,,
63_20220830 09,63,20220830 09,18.0,3.8,0.9,94.0,,,
63_20220830 10,63,20220830 10,19.0,0.9,0.9,91.0,,,
